AVI,DICOM
2.03597,1.94281
2.00277,1.91067
2.12501,2.04458
1.95541,1.87724
2.19034,2.09803
2.01285,1.90537
2.53799,2.49493
1.96803,1.86307
2.03147,1.92136
1.87229,1.78115
